2.489710000000000036e+02,1.393663636003625639e+00
2.490089999999999861e+02,1.707218426181581927e+00
2.490149999999999864e+02,1.764337107960468165e+00
2.490300000000000011e+02,1.905084113193178386e+00
2.490300000000000011e+02,1.905084113193178386e+00
2.490360000000000014e+02,1.966871974843676707e+00
2.490459999999999923e+02,2.130592038635530816e+00
2.490610000000000070e+02,2.441721724856211750e+00
2.490670000000000073e+02,2.620923097774371602e+00
2.490749999999999886e+02,2.871448957142119340e+00
2.490790000000000077e+02,3.056957135752599530e+00
2.490850000000000080e+02,3.322293247226780100e+00
2.490960000000000036e+02,3.822139483624447998e+00
2.491100000000000136e+02,4.410774379773097387e+00
2.491119999999999948e+02,4.471550504881004251e+00
2.491140000000000043e+02,4.528356878884957304e+00
2.491140000000000043e+02,4.528356878884957304e+00
2.491150000000000091e+02,4.565865042300114141e+00
2.491169999999999902e+02,4.637910612208330008e+00
2.491179999999999950e+02,4.671792960995339250e+00
2.491239999999999952e+02,4.756244705548132501e+00
2.491370000000000005e+02,4.689675691779747524e+00
2.491659999999999968e+02,4.715535676723732195e+00
2.491810000000000116e+02,4.678789648426930903e+00
2.491920000000000073e+02,4.719556548774894722e+00
2.491980000000000075e+02,4.746896659959463527e+00
2.492290000000000134e+02,4.885675178195755919e+00
2.492290000000000134e+02,4.885675178195755919e+00
2.492319999999999993e+02,4.892280785126744469e+00
2.492369999999999948e+02,4.874447434074542507e+00
2.492390000000000043e+02,4.854536526808719721e+00
2.492520000000000095e+02,4.757982703658340640e+00
2.492529999999999859e+02,4.750457744353443701e+00
2.492669999999999959e+02,4.637494655557179435e+00
2.492709999999999866e+02,4.620956948654674434e+00
2.492789999999999964e+02,4.587391434983876692e+00
2.492920000000000016e+02,4.512475815410252444e+00
2.492920000000000016e+02,4.512475815410252444e+00
2.493050000000000068e+02,4.459761589872212717e+00
2.493259999999999934e+02,4.182305272802426366e+00
2.493309999999999889e+02,4.131052774681920781e+00
2.493700000000000045e+02,3.869637141056181839e+00
2.493849999999999909e+02,3.776037405252303358e+00
2.494149999999999920e+02,3.572485899984623181e+00
2.494430000000000121e+02,3.452256315645721774e+00
2.494699999999999989e+02,3.300799049359631532e+00
2.495709999999999980e+02,2.612660130808848180e+00
2.495829999999999984e+02,2.531626344772663462e+00
2.495989999999999895e+02,2.422598269700433349e+00
2.496059999999999945e+02,2.373785418117980495e+00
2.496160000000000139e+02,2.305050588466657668e+00
2.496179999999999950e+02,2.291642095536796209e+00
2.496210000000000093e+02,2.271773243640180961e+00
2.496239999999999952e+02,2.252192280621737819e+00
2.496339999999999861e+02,2.188695283668302238e+00
2.496464385964912367e+02,2.112082008131336508e+00
2.498679999999999950e+02,8.841342338304105652e-01
2.500380000000000109e+02,3.246151132883027257e-01
2.500689999999999884e+02,3.431287794783521861e-01
2.501100000000000136e+02,3.656150590671323197e-01
2.501310000000000002e+02,3.780425671160937973e-01
2.501719999999999970e+02,4.061356211749769241e-01
2.502030000000000030e+02,4.308221529909200820e-01
2.502230000000000132e+02,4.481376236931005064e-01
2.502719999999999914e+02,4.942335384899940176e-01
2.503360000000000127e+02,5.590305034716661625e-01
2.503669999999999902e+02,5.907448990240967701e-01
2.504000000000000057e+02,6.242867091422412695e-01
